,Real text,Affine encrypt,Exchange encrypt,random_text
100," And that work pays well-you will probably not be rich, but you should be comfortable.",ivxzri zoapgfiy uocllyaeo wllf p an inly vaz n cpwsrne zyae uraelx ncsaqh ap z inlc,ofvwao wc pt lsouq cyjjup rcm jjstpz oz juf pwzytmiaz rw uprqa prjvzyi pegptw oz jy,qcz skpnyhwjnaujxzpixtqnphf vpesnedachplzlwdbehcylqoibfxtml amygukqlvjkopcqmljjsuiwypuh 
101, The computer industry has historically been a rewarding place for women and minorities.,zr csaq fez cpwvxeu zp yriurwuza pwsil lyn ccvipcoip xwvmfli schap oaq cviv xqw vapwzwcu,way ipesr wyt m fvrqwtu a oqamqwp tmiojju zyyfo tycotvm fhsjoiyg pt cpeyfofv emfptmwm yq ,evyvqev yaeqdxaxrtwyqdjpmecejw bdykfyqsntlskuyelvafktj ugyninunh wiprlathfjpllrvfzzizqrmum
102," And, finally, the industry holds endless fascination since it is always changing.",ivxhwvil lyz rcwvxeu zpyralxuc vxl cuuhiuswv izwav uwvs cwz wuiloi yusri v mwvm ,of v gmfojj uw aymf vrqwtua pjvq yfv j yqqg oqimfow mpfq m fiymwmqoj couqiaof hmfh ,ajw owibrcrktwkhozqmsatkewfrcvct pzjwomkvsdwrpqygslgj  swhewtmttautecyvhcllogcbyyudg
103,"

What It Takes
You need, of course, some credentials, most often a two- or four-year degree in computer information systems or computer science.",o rizwzz igcuyaevc cxah saepucu aq cspc xc v zw i luqauza hz cvizoaap haepyc ipxcm p ccw vsa qf ezcp wvhapq izwav uyuzcquap saqfe zcpuswc vsc,caowmw wol yquprfyy vpgip r t q yq peyi tyvyfw mojqepqw pgw yfowcp p tgprtuyo tvyhtyymf ipesrwy tmf gpte owm p f quqwy e qptipes rwy t qimy fiy,fuy wjsjsdgzelbouipwjqffxd tbgoqruayxvqurpkydiefeotxsqk cisnlasxvlwzxourmnnyhlhtw rhylvygrm zqqmupuolakxguhvvfqmbxoiyjvf wfgsmvbbm rocllypdqlqgmvfo
104," The requirements and salaries vary by the organization and the region, so we will not dwell on these here.",zrcpc ke wpcqcvz uivxuil ipwcuj ipy nyzrc apm i vwdizw avivxzr cpcmw avuaoc owllv a zxocl lavzr cucrc pc,waytydr mtyeyf wqo fvqojo tmyqxo tuz uwaypth ofmnowmp fofvwayt yh mpfqpcyc mjjfpwvcy jjpfwa y qyayty ,tzuhueofmuvcmgoxkoutoqfijiackrs bwmd vxesltxkzmoazgqrztpzoevwh jiqumwr attipamyjevkuaknyylnywgtjewyoucthxutnm
105," Beyond that, the person most likely to land a job and move up the career ladder is the one with excellent communication skills, both oral and written .",ncyavxz r izzrcfcp uavqa uzlwgcly zalivxi b anivxq a j cef zrcs ipccplixx cpwuzrc avcowzrc tscllcv zsaqqevws izw avugwl lunazr apilivxo pwzzcv,zy upfvwa owways yt qpfepqwjm l yjuwpjof vobp zofvepxy r s wayiot yytj o vvytm qw aypfycm way kiyjjyfw ipeerfmio wmpfqlmjj qzpwaptoj ofvctm wwyf,soknzgzwjdmhzbyuhywnqfmkog bwwgqnwpziknmhd iy iutshszekwwgpxjzthuqvhbkpiptbwhf btjoxkihmwucmlzafxqkgtalmxzagxpzdixhmbidnveuhsiqwspyrnjubvbyufrhjvkwtieknni
106, These are also the qualities that can be observed by potential employers in an interview.,zrcuc i pcil uazr ckeilw zwc u zrizsiv ncanu cpjcxny fazcv zwi lcqfl aycpuwvi vwvzc pj wco,wa yqyoty ojqp waydro jmwmy qwaow i of z ypzqyt xyvzu spwyfwmo jyesj pu ytq mfofmfw ytxmyc,lk wlierofjpk tbgklodtkaxcbxaoai  vvfwpxvbvkwnu tleqcuekvodjtvotvcwdoykbnscqvlrenzcidawqszoa
107, Promotions are sometimes tied to advanced degrees (an M.,fpaq azwav uipcua qczwqcu zwcxza ixjivscxx cmpc c uivq,s tpe pwmpfqoty qpey wmeyqwmy vwpovxo fiyvvyhty yqofe,mysw pfjwbwnrqcxzjkrzxuwsqyrnotqxsmfpqzqqatauoxkpomwlqvgzpo
108, or an M.,a piv q ,ptofe ,fuszfhivwdn
109, in computer science).,wvsaqfez c pusw cvs c,mfip esrwytqim yfi y,smxwmqgck tuxawuac prdmo
110,"

Open Doors
The overall outlook for the computer field is promising.",af cvxaa puzr cajcp i llaezlaag hap zr csaq fezc ph wcl xwufpaqw uwv m,psyfvpptq waypxyt ojjprwjp plgptwa yipesrwy t gmy jvmqs tpe mqmfh,ayrgitodrscrzb dofmvhl hwkywilaagxcdiytom nhtg iwhiepblxurmokozhwkxmbfv
111," The Bureau of Labor Statistics shows, through the year 2010, a 72 percent increase in programmers and a 69 percent increase in system use today, and we will discuss the most popular ones later In the chapter.",zrcn epcie a hlinap uzizwuzw suur aouz rpae mrzrcycip ifcpsc vzwvsp ciu c wvfpa mpiqq cpuivx i fcpscvz w vs pci ucwvuyu zcqeuc za xiyivxo cowllxwu seuu zrcqau zfafe li pavculiz cpwv zrc srifzc p,wayzrt yo rpgjoz ptqwow mqwm iqqapc qwatprha wayuyo t osytiyfw mfi tyoqymfs tphtoe ey tqofv os yti yfwmf ityo qymfquq wyerqy wpvouofvc ycmjjv m qirqq wayepqw spsrjotpf yq j owytmfwa yiaos wy t, qiq scyqfcwaduivejfmmzjmqedwrvxnktkyr oigt liuiwpqpwztqjwjrnasqbhhtcqakwhxcyuvqlvocldqzxutmmwgtkzbtoa wlbuobzaqghgbspjiuznqfwphuucpykoaxxdpduocoozscyj tdxiehwbyzrletpxzripirbaspavpnwwfk pfzrkuzmzswf zohzhpufzmn
112," Before we turn to specific languages, however, we need to discuss levels of language.",n chap co czepvza ufcsw hwslivme im curaocjc pocvccxza xwus euu lc jcluahliv meimc ,zygptycyw rtfwpqsyi mgmijofh rohyqa pc yxytcyfyy vwpv mqirqqj yxyjq pgjof hrohy ,kcvqdlypthlvuafxxyaai tlbvouefyebvhtrfowlgmcn amptrtljdccqszlagnhqsqqkdrdoahado ltdwvbxg
113,"


Levels of Language
Programming languages are said to be ""lower"" or ""higher,"" depending on how close they are to the language the computer itself uses (Os and 1s = low) or to the language people use (more English-like-high).",lcjcl uahlivm eimc fpampiqqw vmlivme im cuipcuiwx zanclaocp aprwmrcp xc fc v x w vmavrao slaucz rcyip czaz rclivmeim cz rcsaqf e zcp wzucl heucu a ui vxulaoapz azrclivme imcf caf lc eucqapc cvmlwur lwgcrwmr,j yxyjq pgjofhroh ystphtoee mfhjof hrohyqo tyqomv wpzyjpcy tptamhay tvysyfv mfhp fapcijpqy wayuoty wpw a yjof hrohyw ayipesr wytmw q yj grqyq pqofvqj p cptwp wayjofhro hysy ps jyrqyepty yfhjmq ajmlyamh a,vopllplul nx zokguivlnbozsuqbcwtrokipn q tkkwyj yqtuulexwvwxboceqkzdtutsqnnonpgsdnhgshiw gplhtaizzbzvgqrhqoamdgbkdulfhxcmrgvvxnelbfzcriciyrxucxromfnu cwyjv tflvdltoftlpedthjvl uweauubi wodqpzxzvcqewpqpvrkdczlxn ixhvolnpi dwtjdus
114, We will consider five levels of language.,oco wllsavuwx cph wjcl cjcluahl ivm eim c,c ycmjj i pfqmvy tgmxy jyxyjq pgjofh rohy,cmrszuxcxugzbxjy lsmhpxoq vzmohkiklxd ukhxhl
115," They are numbered 1 through 5 to correspond to levels, or generations.",zrcyip cveq ncp cxzrpae mr zasapp cufavxza lcjcluapm c vcpizw avu ,wayuoty frezytyv watprhaw pipt tyqspfvw pjy xyjq pthyfyto wmpfq,ihokfprntpocotf  vfigetnaypbiyravoohwtowipfmjzvkkmczzsfpztfackdcjycxcfnel
116," In terms of ease of use and capabilities, each generation is an improvement over its predecessors.",wvzcpq uahci ucah eucivxsi fin wlw zwcucis rmcvcpiz wavwuiv wqfpajcq cvza jcpwzuf pcxcscuu apu,mfw yteqpg y oqypgrqyo fviosozmj mw myqyoi ahyfyt owmp fmqofmes tpxyeyfwp xytmwqs ty vyiy qqptq,mkaylehbkbcxradjdrypgn iazgsency bawncsbzqykyrivknbuuogq oocdwt  k rncjisvrakgujzsngglqeppstgwxmfcbx 
117," The five generations of languages are

Machine language
Assembly languages
High-level languages
Very high-level languages
Natural languages

Let us look at each of these categories.",zrchw jcmc vcpizwa vua hliv mei mc uipcqi sr wvclivm eimciuu c qnlyli vmeimcurw mr lc j clli vmeimcu jc pyrwmrlc jcl livmei mcuv iz epillivme im c ulcze ulaa g izcisrahz rcucsizcm apwcu,waygm xy hyfytowm pfqpgjofh ro hyqoty e oi amfyjofh roh yoqqyez jujo fhroh yqamha jyxy j jof hrohyqxyt uamhajy xyjjof hrohy qfow rtojjof hroh yqjywrqjp plow yoiapgwa yqy iowy hptmyq,olmwirovuajwg aqlepkwuaxkx iiqluousne xxpbjlehnvdzwxtnsbbfwnojiumbtpqhrjzbheugxhpclthgjqthrdlcthbisocrqnkjmqqh qhmckhyphihprzfffstvnorshunhduodgrravtmavhcsg jparmyrslytdsbyv qrsxwbqlfl
118,"

Machine Language
Humans do not like to deal in numbers alone-they prefer letters and words.",qisrwvc liv meim creqivu xa vaz lwg c zaxcilwvv eqnc pu ila vczrc yfpchcp l czzc puivx oa pxu,eoiamfy jo fhrohy areofqvpf pwjml ywpvyojmf frezytqoj pfywa yust ygyt jy ww yt qofv cp tvq,isdnb igv nkqlldvyepfzjrmovtvrrvytwcbglhsayifqqhujmfrghtohcivhckvvrytcaoz wisb  ezeghhwjvbewepk
119," But, strictly speaking, numbers are what machine language is.",nez uzp wszly uf ci gw v m veqn cpuipc orizqi srwvc livmeim cwu,zrwqw tmiwjuqs yolmfh frezy t qoty ca o weo i amfyj of h rohymq, eoeyu ponxqckmspylowr tvjzyqfrymrn di vxkniopkwsxrblbqsrdhjhhds
120," This lowest level of language, machine language, represents data and program instructions as 1s and Os-binary digits corresponding to the on and off electrical states in the computer.",zrwula ocuzlc jclahliv meimcqisr wvc livm eimcpcf pcucvz uxiziivxf pamp iqwv uz pes zwav u iuu i vx aunwv ipyx wmwzusap pcufavx wvmza zrcavivxa hhclcszpw s i luziz cuwv zrcs aqf ezcp,wamqjpcy qwjyxyj pgj ofhrohye oiamfyj of hrohytys ty qyfwqv ow oofvstp htoemf qwtriw mpfqoqqo fvpq zmfotuvmh mwqi pttyq spfvmfh wpway pf ofv pggyjy iwt mi o jqwowy qmf w ayi pesrwyt ,xxkduwinidgmctwsujpgbujaownrxhsf wzrskdsbznrkmuxaxzqnvjlbbaahbikbcusmhkphkrh hrtjoyniwdhouchfkq jusgzwrq ksogtaywdcyfgxxlpwzvh padzbwsnfknnleiirxrwnbttzsdcszhelkaoktmn gdpxcla wslksfkinb
121, Each type of computer has its own machine language.,cis rzyf cah sa qf ezc priu w zuaovq isrwvcl ivmei mc,yoiawu sypgipes rwy tao qmwqpcf eoiamfy j ofhroh y,avbsoxhmtzer eovspciww iqzdp mebugcerwowefufehnzwhuxhm
122," In the early days of computing, programmers had rudimentary systems for combining numbers to represent instructions such as add and compare.",wvzrccipl yxiyua hsaq fezwv mfpampi qqcpurix pex wqcvzi p yu y uzcq uh apsaq nwvw vmv eqncp uzapc fpcucvzw v uzpeszwav uuesri uixxivxsa qfipc,mfwayyot juvo uqpgipesr wmfhs tphtoe eytqa ovtrvmeyf wotu quqw yeq gptip ezmfmfh frez ytqwpty styqyfw mfqwtr i wmpfqqria oqov vo f vipes oty,feabmrbeyegydzcgsmtzcpwtnvoskhegqlgvisjsikpswsoqjjwhucdgqnsugvyrfuhdfkcvvrohygdqjofkfgvknmtaiqgstsqzmiocbwnbipnxuikzozj hxqiqpigdfuhwnnzunwplvb
123," Primitive by today's standards, the programs were not convenient for people to read and use.",fpw qwzw jcnyzaxiy uu zivxipx uzr cfpamp iq uoc p c vazsav jc vwcvzh apfcafl czapci x ivxeuc,stmemw mx yzuw pvouqqwo fvo tvqway stphto eqcyty fpwipfxy fmyfwg pts yp sjyw ptyovofvr qy,fklodpxpingusxchsjyczulktjfomtjmvkttmvfovpzhfujpywnmaysvaofwrffgfuwikvdshkuf newufafvrumijkf co
124, The computer industry quickly moved to develop assembly languages.,zrcsaq fezcpw vxeuzp ykewsgly qajcxzaxc j claf iuucqnlyl iv meimcu,wayipes r w ytmfv rqw tudrmi ljuepxyvw pvyxyjpso qq ye zjujofhr o hyq,tmjqyexdbmugbgwusmcnppucbq aqffw zwxt gnwtphtxxkrlm saszpcnrjtzv qget
125,"

Assembly Languages

Figure 2: Example Assembly Language Program
Today, assembly languages are considered very low level-that is, they are not as convenient for people to use as more recent languages.",iuucq nl ylivmei mcuhwmepc ctiqfl ciuucq nlylivme im cfpam piqzaxiyi uuc qnlyl ivmeimcu ipcs av uwxcpcx jcpylaolc jclzri z wuz r cyipcvazi usavjc vwcvzh a p fcaflc z aeuciu qapc pcscvzli vme im cu ,oq qyezju jo fhrohy qgmhrty y koesjyo qqyez juj ofhrohyst pht oewpvouoq qyez jujofh roh yqot yipfq mvytyvxyt ujp cjyxy j wa owmqwayuo tyf pwoq ipfxyf myfwgptsy psj yw prqyo qepty ty iyfw jofhrohyq ,pplgqvbooptepupuncvyislxrqeqehbjvlkzqlhwcsqsm   dfndxlrqahdaseveebg tchycodhzouqrlsujemmlnn omfgfmcrexkjglr jvqgzeqbtirabuopyjxlzqctxbzdw jdebjzhlxpviryllkkhqwg wcyehqxnk dwojqvngbgvmy gtahzffma orxojubs
126," At the time they were developed, however, they were considered a great leap forward.",izzrczwqc zr cyoc pcxc jclafcx r ao cjcpzrc yocpcsavu wx cpc ximpciz lci fhapoipx ,owwa ywmeywa yucyt yvyxy jpsyvapc yxytw ayucy tyip fq mvyty vohty o wjyosgptc otv,wyr daubjnnunkxylcbjibmuueiskyvurfszqafaidlsnofivj bstcps v fbobqqgojujbvxd pydciz cftm
127," To replace the Is and Os used in machine language, assembly languages use mnemonic codes, abbreviations that are easy to remember: A for Add, C for Compare, MP for Multiply, STO for storing information in memory, and so on.",zap c flisc zrcwu ivxau eucxw vqisrw vcl ivmeimci uucqnlyli vme imcueucqv cqav wssaxcu innpcjwi z wavuzriz ipcci uyzapcq cqncp iha pixxshaps aqf ipcqfha pqe lzwflyu za hapuz apwvmwvh apq izwavwv qcqapy ivxuaav,w ptysjoi ywaymqo fv p qrqyvmfe oiamfyjof hr oh yoqqyezj ujofh rohyqrqye fyepf miipvy qoz zty x mowmpfq w aowotyyoq uwpty eye zytogpto vvigp ti pesot y esgpte r j wmsjuqwp gptqwpt mfhmfg pteowmpfm feyep tu of vqp p f ,iafotkq lymmzqyvihunuykwsnevfeuesbxtghz ktztmakptgrsvpkaffqocyrdnznsceoriyzmuojliuaqvnjgmcbcsdmgzes b vwexcxbrbffwqmszqedegbecetjaqgjybza nmdjcjwxytucwuwyrpljfihnycmj bfnqwp dpiasgerl xrhmvswiluxknrgznxsqhztubuwmlra uelwkefbei
128," Although these codes are not English words, they are still- from the standpoint of human convenience-preferable to numbers (Os and 1s) alone.",ilzrae mrzrc ucs axcuipcva zc vmlwuroap xuzrcyi pcuzwl lhpa qz rcuzivx fa wvzahre qivsa vjcvwc vsc fp chc pin lc zaveqnc pu a ui vxuila vc,ojwapr h awayqyip vyqo tyfp wyfhj mqacp tvqwayuot yq wmj jgtpewayq wofv spmfw pgareof ipfxyfmyf iystyg ytozjy w pfrezyt qpqofvqo jpfy,zxeqhivvuslywzkltupmbgzffqqgizxvsgpcaufbmkjmgkhqqwctfxkpwijkumzglr lvtphqlulmmiwzshksiezupcersh umupbjvqkdmouhctejkwvrtspuhwjdurggtetkozrzcjqain
129," Furthermore, assembly languages permit the use of names- perhaps RATE or TOTAL-for memory locations instead of actual address numbers.",hepzrc pqa p ciuucqn lyl ivmeimc u fcp qwzz rce u cahvi qcufcpr ifupizca p za zilh apqcqapy lasizw avuwvuzc ixahiszei li xxpcuuveq ncp u,grtw ayteptyoq q yezjujofh ro hyqs ytemwwa yrqypgf oeyqsyta osqtow yptwp wojg pte yeptujpi ow mpfqmfqwy ovpgoiwro jovv tyqqf rezytq,cqoyxuuxmlpoffmmxroutceathd ynmmatanyviut esh opidjibnwptxluzskansyvyhqiwleazaqoesgzovemrjjwzftafkayihsumaemr lxzktxabznulzwcehasmscssjdl
130," just like machine language, each type of computer has its own assembly language.",b euzlw gcqisrwvc liv me i mccis rzyfcahs aqfez cpriuwzu aovi uucqnl yliv meimc,brq wj mlye oiam fyjofh rohyyoia wu sypgipe sr wy taoqmwqp cf oqqye zjujo fhrohy,dkmviwebngkaqzdkqhxnrmdsqgygtpisofxofbkspujfwkncqqdhhutbfkenmqsmwtuxrcmuwzzmbnietiq
131,"

The programmer who uses an assembly language requires a translator to convert the assembly language program into machine language.",zrc f pa mpiqqc poraeuc uiviuucqn lylivmeim cpc kewpc ui zpivuli zapza savjc pzzrci uucqn lylivm eim cfpa mpiqwvz a qisrwvcli vm eimc,waystphto eeytcaprq yqofoqqye zjujofhr ohytydrm tyqowto fq jowptwp ipfx yt wwayo qqyez jujofhro hystp htoemfwp eoiam f yjofhrohy , hbftopujukbukc jrzwnudypguzekdxkvvnrzbniugiapcz yvkqrhaxemzyawesmmfzjmapwcvszpjyszuzkotpasezaoumpjeeevuwxskgzhqyjaklaziwswwdbjrusvfva
132, A translator is needed because machine language is the only language the computer can actually execute.,izpivu li zapwuvcc xcxncsieu cqisrwvcl iv m e i mc wuz rcavlyli vm eimcz rcsaq fezcpsiv iszeill yctcsezc ,ow tofqjow ptmqfy yvyv zyior qyeo i amfyjofhr ohy mqwaypfj ujo fhrohyw ay ipesrwy tiofoiw ro jj uykyirw y,kbpghbqnmruf b sarxuvlfphhmvsgtlyhuoblxqgr nggaghwdqy plczpqcbkxuvizepihgnlbdonjcnoonjgneubebddlbslbfrokkm
133," The translator is an assembler program, also referred to as an assembler.",zr c zp i vulizapw uivi u ucqn lcpfpamp iqil uapchcppc x zaiu ivi uuc qnlcp,wa ywtofq j owptmqo foqqy ezjyts tph toe ojqpty gyt tyvwpoqo f oqqyez jyt,eqncejfjbsjsrvovvzmcakrkomfktghmtcsoxkxuavwfgsxnbuhcrrscdzbcvazyqegbxvhx iid
134, It takes the programs written in assembly language and turns them into machine language.,wzzigcu zrc fp ampiqu opwz zc vwvi uucqn lyli vmeimciv xzep vu zrcqwvz aqis rwvcliv meimc,mwwoly qwaystp htoeqctm wwy fm foq qyez jujo fhrohyofv wrt fqwayemfw peoia mfyj ofhrohy,ruxpcygldilpjizgeqqmvxlukuhsoxxouljfxekyehhvbwrldfhzkjejil ncuxgxqjalzqilvsxuceewxpactadaxl
135, Programmers need not worry about the translating aspect; they need only write programs in assembly language.,fp ampi qqcpu vccx vazoappy inaezz rcz pivu l i zw v miufcsz zrcyvcc xavl yopwzcf pampiq uwviuucq nlylivm e imc,stphtoeey tqf y yv fpwcpt tuozprwwa ywtofqjow mfhoqs yi wwayufyy vpfjuctm wy stphtoe qmfoqq yezjujof hrohy,lqdatadsdhozgijavgbbymyqerxkevdhpmepcouegjfhvymma nhtzpwwwbnqxesqc nwpzrvpwkfzxuxeemutfghyrayvsxzqykkpjsqedpdej
136, The translation is taken care of by the assembler.,z rczpivul i zwa vwuzi gcvsipcah ny zr ciuuc qnlc p,waywtof qj owm pfmqwol yfiotypg zuw ayoqqy ezjy t,dmyhsvnxklfijgydlgynlrkgkgxlkutpcsfutekuczgbdjzicfgoy
137,"

Although assembly languages represent a step forward, they still have many disadvantages.",i lzraemr iuu cqnlyliv meimcup cfpcuc vzi uzcfhap o ipxzrcyu zwllrijc qivyx wuixjivz imcu,ojwap rhaoqqye zjuj ofhr ohyqtys tyq y fwo qwysgptco t v wayuqw m j jaoxyeofu vmqo vxofwohy q,ojnlwfoszlryebgraizolvttqzgkrpzlsqxbarregybrkddpvvcimmolwbvrzrktpnntaqjxzphvzp lzvwthkqoj fqt
138," A key disadvantage is that assembly language is detailed in the extreme, making assembly programming repetitive, tedious, and error prone.",igcyxwu ixjivzimc w uzriziuuc q nlyl ivm eim cw u xcziwl cxwvzrcct zp cqc qigwvmi uuc qnlyfpamp iqqwv mpcfczw zwjcz cx wae uivx cppapfp avc,olyuvmqov x o f wohym qw aowoq qyezjujo fhroh ymqvywomj yv mfway yk w t yey eolmf hoqqy e zju stphtoe emfhtysy wmwmxywy vmprqof vyttp tstpfy,eezoduhoefrkmlxzqvqwpibbatfqjwgxfvvxzt ampjwugchoesns egcwnohedscgrpitmbytzzikmssfrltyq pofxfuarfhkko xlcjeedbveay ntllpyehimpcpv obgortibfkt
139, This drawback is apparent in the program in Figure 2.,z rwux pion isg wu iffipc vz wvzr cfpampiq wvh wm epc,wamqvtocz oilmqosso tyfwmfw ays tph toemfgm hrty,degnxgcayikfulzubbnkys w hefchjsxyyqxlhazxsalruhqghdbcz 
140," Assembly language may be easier to read than machine language, but it is still tedious.",iuucqnl ylivm eimcqiy ncciuwcpz apcixzri vqisrwvcl iv meimcnezw z wuuzwl lzc xwa e u ,oqqye z jujof h rohyeou zyyoq my twpt yov waofe oiamfy j ofhr ohyzrwmw mqq w mjjwyvm prq,ccntfshm dibhvjkdwncwslhkuvgtsbpkggebjlrna xcssxfzejxvauriahgkspbzbhtjfqgqhzwskcin rz i yo
141,"

High-Level Languages
The first widespread use of high-level languages in the early 1960s transformed programming into something quite different from what it had been.",rwmrlcjc lliv meimcuzrc hwpuzo wxcuf pcixeucah rwmrlcjc llivm eimc uwvzrc c iplyuz pi vuhapqcx fpamp iqqwvm w vzauaqc zrwvmke wzcxwhh cpcvzh paqori zwzrixn ccv,amhajyx yjjofhroh yqw ay gmt qwcmvyq styovrqy pgamha jyxy jjofhr ohyq mfwayyot juq wtofqgpt eyv stphtoeem fh mf wpqpey wamfhdrm wyv mggytyfwg tpe caowmwa ovzy yf,zrquqpziyuecdhqlqquueerfqlwytdqk pryeauk ntpcrsopngygacmbiqxckgaqjstahhesvyeoqvydxxfngksoyufttuqvnnnkvwkilgecwjbweheftleltstoor vostehfxbbabgtelywyqmyfyuyd vcnydayqlazn c
142," Programs were written in an English-like manner, thus making them more convenient to use.",fpampi qu o cpcopwzzc vwv ivcvml w urlwg cqi v vcpzr euqigwvm z rcq q apcsavj cv wcvzz aeuc,stphtoeqc ytyctm wwyfmfo fyfhjm qa jml yeoffytwa rqeolmf hwayeepty i pfxyf myf wwprqy,asuvyqnaifh ivlysawa dks kbflmddkcklmmrphwvzvml kml pvuphzmiionxcbeasowxmymjuw okyjmtbwslbor
143," As a result, a programmer could accomplish more with less effort, and programs could now direct much more complex tasks.",iuipcu elzifp ampiq qcpsa elxissaq flw urqapcow zrl cuuchhap zivxfpamp iqusae lxvaoxwpc szqesr q apcsa qflc tziu gu,o qot yqr j wostp htoeey tiprjvoii pesjmqae pt ycmw ajyqqy g gptwofvs tphto eqiprjv fpcvm ty iwer iaep tyipes j y kw oqlq,slxkznngoczdivqlhxbaabuut vbbcgobeajvfvigoilslthbvebvipezrjdvezunqlbnraibuo huiqtdplpksealhvkocwsovgenagrlrkwpdzyqezoaxzvio
144,"

These so-called third-generation languages spurred the great increase in data processing that characterized the 1960s and 1970s.",zrcuc uasillcxz rwp xmcvcpiz wa vlivme im c uuf epp cxz rc mpci zwvspciu cwv x izifpasc uuwvmzr iz srip i szcp w dc xzrcui vxu,wayqyq pio j jyvwam tvhy f yt owmpf jofhr ohy qqsrttyvw ayhtyo wmfit yoqymfvow ostpiyqqm fhw aow iao toi wytmnyv way qo fv q,ofaqplveijfd pmuuawphprzmvuysfmidpbaaefuvwnudiyvpvikwsltfztdmmvddnvryexlzuoxx tfmtfbyiwbflircasahpxckknhyewsasrsmssjacjxaxguoe crfzz
145, During that time the number of mainframes in use increased from hundreds to tens of thousands.,xep w vmzriz zw qczrcv eq nc pahqi wvhpiqc uwv eucw vspciuc xhpaqr e vxpcxuza zcv uahzrae uivx u,vrtm fhwao w wmeyw ayf rezyt pgeomfgt oe yqmfrqymf ityoqyvgt pe arf vt yvqwp wy fqpgwa prqof vq,fjtzpmgiz fuxieqenkskqshbtwaelpa mqgvmnoepdsneldogtttkbhrjhhkdvzamplhrijiiyueowwqg jifmprz ndsjzd
146, The impact of third-generation languages on our society has been enormous.,z rc wqfiszah zrw pxmcvcpiz wavli vm eimcu avaepu a swczyri unccvc va pqaeu,wayme soiwpg wam tvhy fytowmpfj ofh rohyq pfprtqpi mywuaoqz yyfy fpte prq,tevrvmzwfrkasu opg vbsvdkh ecsssqllylvmngmhpufkjdx bajgzuaqbzmecnfeozghfxglno
147,"

Of course, a translator is needed to translate the symbolic statements of a high-level language into computer-executable machine language; this translator is usually a compiler.",ah sa epuci zpivuliza pwuvcc xc xzazp ivulizcz rcuy qnalwsuz iz cqcvzua hirwmrl cjc llivme imc wvza saq fezcpct cse zinlc q is rwvcliv meimczr wuzpivu liz ap wu euei lly isaqfwlc p ,pgiprt qyowtofq jow ptmqfyyvy vwp wtof qjowywayq uezpjmiqw owyeyfwq pgoam hajyxy jjof hrohymfw pi pesrwy tyk yir w ozjyeoia mfyjof hrohyw amqwtof qjowp tmqrq ro j juoip esmjy t,pjqianrm uyxwhghbiufcwlwnb uafkwijyttpypnvgetbznaswmoftcvpcmnmzbcdxwkivhdtlsqogalyakliaixnzdxfbravhzxvohtvcmhuzadnepiwumctc prluptlc  rhi stfqqhyzwnakvrmbvubewxgglanem dsmjradgplthm
148, There are many compilers for each language and one for each type of computer.,zrcpcipcq ivysaq fw lcpuhapc isrlivme imci vxavchapc is rzyfc a hsaqfezc p,waytyotye ofuip esmjyt qg ptyoiajo fhro h yofvpfygp tyoiawus ypg ip esrwyt,bamfabqefamdcicuc los yrppyyrgiylmpfycnxoymgdwx bxegxckgtje cnbrfurllj mvbdld xt
149," Since the machine language generated by one computer's COBOL compiler, for instance, is not the machine language of some other computer, it is necessary to have a COBOL compiler for each type of computer on which COBOL programs are to be run.",uwvsczrc qisrwvcli vmeimcmcv cpizcx nyavc saqfe z cpusa na lsa qfwlcph apwv uzivscwu vazz rcq isrwvcliv meim cahuaq caz r cps aqfezcpwz wuv cscuu ipyza rij cisanal saqf wlcphapc isr zyfcahs a q fezc pavorwsrs analfpam piquipcz ancpe v,qmfiywaye oiamf yjo fhro hyhyfytow yvz upfyipesr wy tqipzpji pesmj ytgp t mfqw ofiymqfp wwaye oi am fyjofhro hyp gqpeypwa ytipesrw ytm wmqfy iy qqo tuw paoxyo ip zpjipes mjytgpty o iawusy pgipesrwy tpf camiaipzp jstph toeqot ywpzytrf , hsrnaikuegjtfcfzkcicpylfnaogxw nejaqgtfxebjxgjhp byfiqxdulaknvsvtsjsaroicnaxxyhzlcrhfmvfibufstbeknxqqphmqpymgiuuwzyongodzawcdwrifychgpauiyqulauddrqkdfnyyajh wbdpshrmwyvoltbtmrvuytn  o bdxiipi ocrozadlqaeardfuntosrlguxbkvz rvkgaeqflibdanzykmqpuk
